timestamp,headline,url
2025-09-12 14:10:51.540289,A major subprime auto lender just went bankrupt. How it could affect some car buyers,https://www.cnn.com
2025-09-12 14:10:51.540289,Americans are feeling a lot worse about the economy,https://www.cnn.com
2025-09-12 14:10:51.540289,Advent calendar season has arrived. Here are 20 of the best to grab before they’re gone,https://www.cnn.com
2025-09-12 14:10:51.540289,Le Creuset Dutch ovens are discounted during Sur La Table’s Anniversary Sale,https://www.cnn.com
2025-09-12 14:10:51.540289,Stop the buffering. These are the best Wi-Fi routers that are worth your money,https://www.cnn.com
2025-09-12 14:10:51.540289,Why pesticides could threaten a MAGA-MAHA political divorce,https://www.cnn.com
2025-09-12 14:10:51.540289,RFK Jr. says public health agencies are on the decline. Here are 5 ways they’ve improved your health.,https://www.cnn.com
2025-09-12 14:10:51.540289,A common nasal spray may help prevent Covid. What a new study shows,https://www.cnn.com
2025-09-12 14:10:51.540289,Taylor Swift to be deposed in Blake Lively and Justin Baldoni’s legal dispute,https://www.cnn.com
2025-09-12 14:10:51.540289,Ego Nwodim announces she is leaving ‘SNL’,https://www.cnn.com
2025-09-12 14:10:51.540289,David Bowie’s 15 favorite songs have been revealed,https://www.cnn.com
2025-09-12 14:10:51.540289,Two billionaires have very different — and equally wild — visions of a future in space. Is either possible?,https://www.cnn.com
2025-09-12 14:10:51.540289,A Tennessee county struggles with new revelations about its popular sheriff,https://www.cnn.com
2025-09-12 14:10:51.540289,Kirk assassination is a national tragedy in a polarized America,https://www.cnn.com
2025-09-12 14:10:51.540289,"The 4 best noise-canceling earbuds, according to years of editor testing",https://www.cnn.com
2025-09-12 14:10:51.540289,This budget espresso machine is proof that you don’t have to spend thousands,https://www.cnn.com
2025-09-12 14:10:51.540289,"The best ankle boots for women, according to stylists and podiatrists",https://www.cnn.com
2025-09-12 14:10:51.540289,12 health and wellness items that boosted our overall well-being (and will for life),https://www.cnn.com
2025-09-12 14:10:51.540289,"Our favorite product releases this week: Nomad, Casetify, Verloop and more",https://www.cnn.com
2025-09-12 14:10:51.540289,"These 11 popular leggings alternatives are budget-friendly, but look and feel expensive",https://www.cnn.com
2025-09-12 14:10:51.540289,"The 42 best birthday gifts anyone will love, no matter how well you know them",https://www.cnn.com
2025-09-12 14:10:51.540289,"The best sales to shop this weekend: Walmart, Adidas, Pottery Barn and more",https://www.cnn.com
2025-09-12 14:10:51.540289,"22 car organizers that are the solution to a tidy vehicle, starting at just $7",https://www.cnn.com
2025-09-12 14:10:51.540289,72 little things that will really improve your life,https://www.cnn.com
2025-09-12 14:10:51.540289,Don’t splurge on the new iPhone. Last year’s Apple devices are on sale now,https://www.cnn.com
2025-09-12 14:10:51.540289,"My car doesn’t have GPS, so I tested the best car phone holders to modernize my ride",https://www.cnn.com
2025-09-12 14:10:51.540289,Should you get the iPhone Air or the iPhone 17?,https://www.cnn.com
2025-09-12 14:10:51.540289,Le Creuset Dutch ovens are discounted during Sur La Table’s Anniversary Sale,https://www.cnn.com
2025-09-12 14:10:51.540289,Amex Blue Cash Everyday vs. Amex Blue Cash Preferred: Which is best for you?,https://www.cnn.com
2025-09-12 14:10:51.540289,This 16-year-old ran one of the fastest 800m times in US history,https://www.cnn.com
2025-09-12 14:10:51.540289,Two of boxing’s greats clash in a fight that’s being called one of the best ever,https://www.cnn.com
2025-09-12 14:10:51.540289,"NHL makes 5 players acquitted of sexual assault charges eligible to sign contract, play this season",https://www.cnn.com
2025-09-12 14:10:51.540289,"Once forbidden to even wear jeans, WNBA players are taking charge of their image",https://www.cnn.com
2025-09-12 14:10:51.540289,WNBA Playoffs: No. 1 vs. No. 2 in Finals prediction,https://www.cnn.com
2025-09-12 14:10:51.540289,Jerry Jones: Trading Parsons was best way to win Super Bowl,https://www.cnn.com
2025-09-12 14:10:51.540289,Magic picks his GOAT in MJ vs. LeBron debate,https://www.cnn.com
2025-09-12 14:10:51.540289,Former Syracuse WCBB star dies at 30,https://www.cnn.com
2025-09-12 14:10:51.540289,Commanders starter tears achilles,https://www.cnn.com
2025-09-12 14:10:51.540289,Emmys host Nate Bargatze thinks he’s finally figured out how to keep speeches short,https://www.cnn.com
2025-09-12 14:10:51.540289,"From friendly competition to a timely charity push, the Emmys are shaping up to be an interesting night",https://www.cnn.com
2025-09-12 14:10:51.540289,Ted Danson and Mary Steenburgen to jointly receive humanitarian award at 2025 Emmys,https://www.cnn.com
2025-09-12 14:10:51.540289,New York Fashion Week: Celebrity looks so far,https://www.cnn.com
2025-09-12 14:10:51.540289,Jennifer Aniston and her old friend Tom Ford are a match made in heaven,https://www.cnn.com
2025-09-12 14:10:51.540289,Banksy mural of judge beating protester is scrubbed from London court,https://www.cnn.com
2025-09-12 14:10:51.540289,A Super Bowl rematch and a sneaky-big showdown in Detroit: 5 things to watch from Week 2 in the NFL,https://www.cnn.com
2025-09-12 14:10:51.540289,Week 2 sleepers to boost your fantasy lineup,https://www.cnn.com
2025-09-12 14:10:51.540289,‘Just chill next time’: Ravens QB Lamar Jackson apologizes to fan he exchanged shoves with,https://www.cnn.com
2025-09-12 14:10:51.540289,Trump just said he solved inflation. But prices are rising - in part because of his policies,https://www.cnn.com
2025-09-12 14:10:51.540289,Coffee prices haven’t surged this much in decades,https://www.cnn.com
2025-09-12 14:10:51.540289,You thought it was fall? A major pattern shift starts today,https://www.cnn.com
2025-09-12 14:10:51.540289,South Korean workers detained by ICE return home after saga that rattled close US friendship,https://www.cnn.com
2025-09-12 14:10:51.540289,Potential threats trigger lockdowns at several HBCUs across the South,https://www.cnn.com
2025-09-12 14:10:51.540289,Satellite images reveal wide destruction in Gaza City as Israel steps up assault,https://www.cnn.com
2025-09-12 14:10:51.540289,Prince Harry makes surprise visit to Kyiv after trip to UK,https://www.cnn.com
2025-09-12 14:10:51.540289,Former chief justice sworn in as Nepal’s interim prime minister following deadly protests,https://www.cnn.com
2025-09-12 14:10:51.540289,Black hole collision confirms decades-old predictions by Einstein and Hawking,https://www.cnn.com
2025-09-12 14:10:51.540289,Newly discovered species spotted swimming by underwater camera,https://www.cnn.com
2025-09-12 14:10:51.540289,"Rock discovery contains ‘clearest sign’ yet of ancient life on Mars, NASA says",https://www.cnn.com
2025-09-12 14:10:51.540289,From beaches to golf courses: The world’s most unusual airport runways,https://www.cnn.com
2025-09-12 14:10:51.540289,Why Uji’s matcha is the world’s most coveted green tea,https://www.cnn.com
2025-09-12 14:10:51.540289,This town swallowed by a mountain has become a door to adventure in the Andes,https://www.cnn.com
2025-09-12 14:10:51.540289,Rubio to visit Israel with Gaza peace prospects grim and region reeling after Doha strike,https://www.cnn.com
2025-09-12 14:10:51.540289,"GOP goes nuclear in Senate, changing rules to speed confirmation of Trump nominees",https://www.cnn.com
2025-09-12 14:10:51.540289,DC mayor’s handling of Trump deployment roils residents who want more pushback,https://www.cnn.com
2025-09-12 14:10:51.540289,How one woman is using jazz to unlock young potential in New Jersey,https://www.cnn.com
2025-09-12 14:10:51.540289,This is the moment that changed Sanjay Gupta’s career,https://www.cnn.com
2025-09-12 14:10:51.540289,‘I took a leap of faith’: CNN’s Laura Coates changed careers to make a difference,https://www.cnn.com
2025-09-12 14:10:51.540289,"24 years later, previously unseen images are still emerging. This group finds and publishes them",https://www.cnn.com
2025-09-12 14:10:51.540289,CNN talks to people who lost loved ones on 9/11,https://www.cnn.com
2025-09-12 14:10:51.540289,She died when her flight struck the North Tower on 9/11. Her remains have finally been identified,https://www.cnn.com
2025-09-12 14:10:51.540289,Sudoku + Blocks = addictive tile-matching puzzle,https://www.cnn.com
2025-09-12 14:10:51.540289,No pencil or eraser required,https://www.cnn.com
2025-09-12 14:10:51.540289,Test your smarts with this scrambled word game,https://www.cnn.com
2025-09-12 14:10:51.540289,What do you remember from the week that was?,https://www.cnn.com
2025-09-12 14:10:51.540289,"Since Columbine in 1999, Colorado continues to be scarred by gun violence",https://www.cnn.com
2025-09-12 14:10:51.540289,"Charlie Kirk faced personal threats, campus turmoil in recent years",https://www.cnn.com
2025-09-12 14:10:51.540289,Stephen Colbert tells Jennifer Aniston that he once auditioned for ‘Friends’,https://www.cnn.com
2025-09-12 14:10:51.540289,"Trump administration takes first steps to restore Harvard’s funding, but money isn’t flowing yet",https://www.cnn.com
2025-09-12 14:10:51.540289,A surgical team was about to harvest this man’s organs — until his doctor intervened,https://www.cnn.com
2025-09-12 14:10:51.540289,Senior Democrat says Pentagon didn’t present conclusive evidence alleged drug smugglers killed in strike were gang members,https://www.cnn.com
2025-09-12 14:10:51.540289,NASA reveals additional evidence for ‘clearest sign’ yet of ancient life on Mars,https://www.cnn.com
2025-09-12 14:10:51.540289,Republicans block Schumer’s push to force Epstein files vote after Democrat’s brazen breach of Senate protocol,https://www.cnn.com
2025-09-12 14:10:51.922430,"ICE target is shot and killed after injuring officer in Chicago-area traffic stop, DHS says",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Colorado funeral director who acknowledged abusing 191 corpses withdraws guilty plea,https://www.cnn.com/us
2025-09-12 14:10:51.922430,What we know about Charlie Kirk shooting suspect Tyler Robinson,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"5 things to know for Sept. 12: Charlie Kirk, HBCU lockdowns, Stock market, Georgia ICE raid, Uber lawsuit",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Charlie Kirk’s final hours: How a stage for debate became a scene of tragedy,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"Denver-area high school shooting suspect was ‘radicalized,’ officials say",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Potential threats trigger lockdowns at several HBCUs across the South,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"Kirk faced personal threats, campus turmoil in recent years",https://www.cnn.com/us
2025-09-12 14:10:51.922430,"Economic warning signs, preserving 9/11, the power of strength training: Catch up on the day’s stories",https://www.cnn.com/us
2025-09-12 14:10:51.922430,"Trump administration takes first steps to restore Harvard’s funding, but money isn’t flowing yet",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Flight repatriating South Koreans detained by US immigration authorities departs Atlanta Thursday,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Disgraced former Sen. Bob Menendez’s wife gets 4½ years in prison for her role in a bribery scheme,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Movie hero or cold-blooded killer? A Tennessee county faces dark questions about its famous sheriff,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"24 years after 9/11, previously unseen images are still emerging. This group finds and publishes them",https://www.cnn.com/us
2025-09-12 14:10:51.922430,"Since Columbine in 1999, Colorado continues to be scarred by gun violence",https://www.cnn.com/us
2025-09-12 14:10:51.922430,DHS launched an immigration operation in Chicago in honor of 20-year-old Katie Abraham. Here’s what we know about her death,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Suspect in Charlotte train stabbing that killed a Ukrainian refugee is charged with a federal crime. Here’s what we know,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Nurse gives life-saving CPR to drunk racoon,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Full press conference: Governor names Charlie Kirk shooting suspect,https://www.cnn.com/us
2025-09-12 14:10:51.922430,How this CNN Hero’s ‘Neurodiversity Alliance’ has grown to empower more students,https://www.cnn.com/us
2025-09-12 14:10:51.922430,‘We got him’: Governor names suspect in Charlie Kirk killing,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Trump says he’s targeting Memphis in crime crackdown,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Trump has turned up the temperature after Kirk’s killing. Spencer Cox is trying to turn it back down.,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Trump says suspect in custody in killing of Charlie Kirk,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Rubio to visit Israel with Gaza peace prospects grim and region reeling after Doha strike,https://www.cnn.com/us
2025-09-12 14:10:51.922430,A major subprime auto lender just went belly up. It won’t be like subprime mortgage lenders sparking the Great Recession,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Trump’s next plan to lower US drug prices: Raise them in other countries,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Prices are changing. See how much the cost of basic grocery items has shifted,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Americans are feeling a lot worse about the state of the economy,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"Swatch trolls Trump’s 39% tariffs, selling a watch that flips the placement of 3 and 9",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Charlie Kirk shooting suspect identified and taken into custody,https://www.cnn.com/us
2025-09-12 14:10:51.922430,‘Forgiveness is the attribute of the strong’: Governor emotionally quotes Charlie Kirk,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Trump says suspect in Charlie Kirk shooting is in custody,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Who is Erika Kirk?,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Mourners gather at TPUSA office to pay respects to Kirk,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"September 11, 2025 - Charlie Kirk shooting",https://www.cnn.com/us
2025-09-12 14:10:51.922430,New video shows person of interest jumping from rooftop to leave scene after Charlie Kirk shooting,https://www.cnn.com/us
2025-09-12 14:10:51.922430,CNN analysis shows possible movements of Charlie Kirk shooter,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Vance escorts Charlie Kirk’s casket aboard Air Force Two,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"During a time of division, 9/11 events remind nation how united we can be",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Manhunt underway after conservative activist Charlie Kirk shot dead on Utah campus,https://www.cnn.com/us
2025-09-12 14:10:51.922430,FBI releases images of a person of interest in Charlie Kirk’s fatal shooting,https://www.cnn.com/us
2025-09-12 14:10:51.922430,A $300K dorm room? University of North Carolina’s new housing price raises concerns,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"9/11 survivor now a doctor by day, chef by night",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Nurse gives drunk raccoon in dumpster CPR,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Double lung transplant recipient throws first pitch,https://www.cnn.com/us
2025-09-12 14:10:51.922430,30 new Americans take citizenship oath in NY,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Hackers steal thousands from small dog rescue,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Job seeker warns about remote job scams,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Group sues  beach for free speech violations,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Raccoon caught stealing pet food package,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Artist paints fair animals portraits in 1 hour,https://www.cnn.com/us
2025-09-12 14:10:51.922430,"Houston’s new $1.5 million ladder truck too big to fit inside station, HFD says",https://www.cnn.com/us
2025-09-12 14:10:51.922430,Human remains found inside alligator,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Man beheaded in machete attack at Dallas motel,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Soldier finally laid to rest after 74 years,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Tiger mosquitoes emerging in Wisconsin,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Choctaw Nation & police cross-deputized,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Small plane crashes into Lake Michigan,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Meet ‘Cabbage’: the grillmaster dad,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Chicago murder suspect arrested in Wisconsin,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Man injured; trapped under lawn mower,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Thief breaks into Albuquerque brewery through the roof,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Woman sues Uber over sexual assault,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Piles of rotting produce attracting large rats,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Harmful algal blooms expand across UT waters,https://www.cnn.com/us
2025-09-12 14:10:51.922430,City workers compete in snowplow operations,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Man jumps in river during traffic stop,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Fisherman killed in pot cod accident,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Housing development could drive eagles away,https://www.cnn.com/us
2025-09-12 14:10:51.922430,SF mayor introduces $40 million downtown plan,https://www.cnn.com/us
2025-09-12 14:10:51.922430,Hawaii fights off coconut rhinoceros beetles,https://www.cnn.com/us
2025-09-12 14:10:52.508712,NATO launches ‘Eastern Sentry’ operation in response to Russian drone incursions,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Former chief justice sworn in as Nepal’s interim prime minister following deadly protests,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Russia just said what Ukraine has been trying to tell Trump for months: Peace talks are going nowhere fast,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Belarus pardons scores of prisoners ‘at the request’ of Trump, Lukashenko says",https://www.cnn.com/world
2025-09-12 14:10:52.508712,Pigs’ heads left outside French mosques stoke suspicions of Russian interference,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Prince Harry makes surprise visit to Kyiv after trip to Britain,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Inside Israel’s operation to kill Hamas leaders in Qatar,https://www.cnn.com/world
2025-09-12 14:10:52.508712,UK fires ambassador to US Peter Mandelson over Epstein links,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Massive gas truck explosion generated ‘shock wave’ in Mexico City, killing six and injuring 90",https://www.cnn.com/world
2025-09-12 14:10:52.508712,Huge legal cannabis farm told to cut smell or risk closure,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"NATO shoots down Russian drones in Polish airspace, accusing Moscow of being ‘absolutely reckless’",https://www.cnn.com/world
2025-09-12 14:10:52.508712,Putin has put NATO on the spot with the Russian drone incursion in Poland. What comes next?,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Why is China setting up a nature reserve in one of the world’s most contested waterways?,https://www.cnn.com/world
2025-09-12 14:10:52.508712,King Charles and Prince Harry finally reunite after 19 months apart,https://www.cnn.com/world
2025-09-12 14:10:52.508712,France hit by protests and disruption as new prime minister takes office,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Satellite imagery reveals wide destruction in Gaza City,https://www.cnn.com/world
2025-09-12 14:10:52.508712,See the moment detained South Korean workers return home,https://www.cnn.com/world
2025-09-12 14:10:52.508712,CNN goes inside building hit by an Israeli airstrike in Iran,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Trump reacts to Bolsonaro conviction,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Russia-Belarus military drill tests nerves on NATO’s eastern flank at the end of a tense week,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"After Russian drones were downed in Poland, what does triggering NATO Article 4 mean?",https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Russian aerial bomb kills at least 25 civilians in rural Ukrainian village, government says",https://www.cnn.com/world
2025-09-12 14:10:52.508712,French President Emmanuel Macron appoints outgoing defense minister Sébastien Lecornu as prime minister,https://www.cnn.com/world
2025-09-12 14:10:52.508712,French prime ministers face an impossible problem. Can this man solve it?,https://www.cnn.com/world
2025-09-12 14:10:52.508712,France’s government has collapsed again. How did we get here and what’s next?,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Satellite images reveal wide destruction in Gaza City as Israel steps up assault,https://www.cnn.com/world
2025-09-12 14:10:52.508712,A presidential jet and a massive US airbase didn’t shield Qatar from Israel’s attack. America’s Arab allies are taking note,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"In exclusive CNN interview, Qatari prime minister says Netanyahu ‘killed any hope’ for Israeli hostages",https://www.cnn.com/world
2025-09-12 14:10:52.508712,Israel strikes Hamas leadership in Qatar in unprecedented attack. Here’s what to know,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Gaza aid flotilla says boat struck by drone at Tunisian port,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Israel carries out strike targeting Hamas leadership in Qatar,https://www.cnn.com/world
2025-09-12 14:10:52.508712,The week in 36 photos,https://www.cnn.com/world
2025-09-12 14:10:52.508712,People we’ve lost in 2025,https://www.cnn.com/world
2025-09-12 14:10:52.508712,The week in 30 photos,https://www.cnn.com/world
2025-09-12 14:10:52.508712,In pictures: China’s 80th Victory Day parade,https://www.cnn.com/world
2025-09-12 14:10:52.508712,South Sudan’s vice president charged with treason and murder,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Ethiopia opens Africa’s largest hydroelectric dam to Egyptian protest,https://www.cnn.com/world
2025-09-12 14:10:52.508712,ICC opens war crimes case against Ugandan rebel leader Joseph Kony,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"This drone manufacturer wants to protect Africa’s power, mining and oil assets",https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Brazil’s former President Jair Bolsonaro convicted of plotting coup, sentenced to over 27 years in prison",https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Venezuela not seeking conflict with the United States, its foreign minister tells CNN",https://www.cnn.com/world
2025-09-12 14:10:52.508712,"She was deported nine times. Then, like others, she found her American Dream in Mexico",https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Train collides with double-decker bus in Mexico, killing at least 10 people",https://www.cnn.com/world
2025-09-12 14:10:52.508712,South Korean workers detained by ICE return home after saga that has rattled close US friendship,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"‘Inconvenient,’ ‘retrograde’ and more popular than ever: The rise of instax cameras",https://www.cnn.com/world
2025-09-12 14:10:52.508712,South Korea’s president says Georgia ICE raid could have ‘considerable impact’ on direct US investment from his country,https://www.cnn.com/world
2025-09-12 14:10:52.508712,US and Japan begin exercises including missiles that China calls a threat,https://www.cnn.com/world
2025-09-12 14:10:52.508712,This town was swallowed by a mountain. Now it’s become a door to adventure in the Andes,https://www.cnn.com/world
2025-09-12 14:10:52.508712,From beaches to golf courses: The world’s most unusual airport runways,https://www.cnn.com/world
2025-09-12 14:10:52.508712,The 27 best crossbody bags for travel to keep your belongings close in 2025,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Wild racing, wild parties and wild boar: Why no one sleeps in Italy’s Mugello",https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Why doesn’t Google Maps work in one of Asia’s most developed, tourist-friendly countries?",https://www.cnn.com/world
2025-09-12 14:10:52.508712,See what the stars are wearing at New York Fashion Week,https://www.cnn.com/world
2025-09-12 14:10:52.508712,He quit a Vogue job nobody quits. Can Edward Enninful build something bigger?,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Look of the Week: Jennifer Aniston and her old friend Tom Ford are a match made in heaven,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"Once forbidden to wear jeans, now WNBA players are in charge of their appearance",https://www.cnn.com/world
2025-09-12 14:10:52.508712,Banksy mural of judge beating protester is scrubbed from London court,https://www.cnn.com/world
2025-09-12 14:10:52.508712,You thought it was fall? A major pattern shift starts today,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Grove of giant sequoia trees burns in California’s Sierra National Forest,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Why Atlantic hurricane season has gone silent,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Historic California gold mining town overrun by fast-moving wildfire,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Earthquakes Fast Facts,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Palestinians forced to flee as Israel hits Gaza City,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Activists with anti-war message interrupt Israeli broadcast,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Commuting chaos during London tube strike goes viral,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Gas truck explosion in Mexico City,https://www.cnn.com/world
2025-09-12 14:10:52.508712,South Korea overturns the 60-year-old conviction of elderly woman who was jailed for biting an alleged attacker’s tongue,https://www.cnn.com/world
2025-09-12 14:10:52.508712,"A parliament in flames, a leader toppled. Nepal’s Gen-Z protesters ask: What comes next?",https://www.cnn.com/world
2025-09-12 14:10:52.508712,Nepal’s Gen Z explain why they took to the streets,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Qatari prime minister says he met with Israeli hostage with family message before Israel attack in Doha,https://www.cnn.com/world
2025-09-12 14:10:52.508712,The Angolan superfoods satisfying global demand,https://www.cnn.com/world
2025-09-12 14:10:52.508712,Eyewitnesses discuss historic protests in Nepal,https://www.cnn.com/world
